Modell,Marke,Garantie,country,Zustand,Zylinder,Kraftstoff,Erstzulassung,Außenfarbe,Innenausstattung,Karosserieform,Anzahl Türen,Sitzplätze,Getriebeart,Gänge,Hubraum,Kraftstoff,Schadstoffklasse,haendler,privat,price,predicted_price,zscore
745,BMW,0,Deutschland,Gebraucht,0.0,Normal/Benzin 91,2019.0,Schwarz,"Vollleder, Braun",Limousine,4.0,4.0,Automatik,0.0,2.998 cm³,Normal/Benzin 91,Euro 6d-TEMP,1,0,85950.0,85289.06400000089,0.07622907590692263
750,BMW,0,Oesterreich,Gebraucht,8.0,Benzin,2010.0,Weiß,0,Limousine,4.0,5.0,Halbautomatik,6.0,4.395 cm³,Benzin,Euro 5,False,True,10000.0,9999.99999999998,0.3279954167534134
760,BMW,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,12.0,Benzin,2019.0,Schwarz,"Vollleder, Schwarz",Limousine,4.0,5.0,Automatik,8.0,6.592 cm³,Benzin,Euro 6d-TEMP,1,0,119468.0,98100.54199999938,12.740213713182197
840,BMW,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Diesel,2019.0,Schwarz,"Vollleder, Schwarz",Cabrio,2.0,4.0,Automatik,8.0,2.993 cm³,Diesel,Euro 6,1,0,78850.0,65100.773199999785,8.080949212847022
M2,BMW,0,Oesterreich,Gebraucht,6.0,Benzin,2018.0,Grau,0,Coupé,2.0,4.0,Schaltgetriebe,6.0,2.979 cm³,Benzin,Euro 6,0,1,49500.0,48042.22900000001,0.5635685817135302
M3,BMW,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Benzin,2017.0,Weiß,"Vollleder, Schwarz",Limousine,4.0,5.0,Automatik,7.0,2.979 cm³,Benzin,Euro 6,1,0,57895.0,57416.591999999626,0.03540395391124058
M4,BMW,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2016.0,Weiß,"Vollleder, Schwarz",Coupé,2.0,4.0,Automatik,0.0,2.979 cm³,Benzin,Euro 6,1,0,48950.0,45280.89400000018,1.916007801968137
M5,BMW,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2014.0,Silber,Vollleder,Limousine,4.0,5.0,Automatik,0.0,4.395 cm³,Benzin,Euro 5,1,0,39850.0,34438.21399999984,2.9818204356730926
M6,BMW,0,Oesterreich,Gebraucht,8.0,Benzin,2016.0,Blau,"Vollleder, Weiß",Coupé,2.0,4.0,Automatik,8.0,4.395 cm³,Benzin,Euro 6,True,False,69990.0,69990.00000000048,0.32799541675313193
M8,BMW,0,Deutschland,Gebraucht,8.0,Benzin,2020.0,Schwarz,"Vollleder, Schwarz",Coupé,2.0,4.0,Automatik,8.0,4.395 cm³,Benzin,Euro 6d-TEMP,1,0,136868.0,136307.6720000006,0.014697826652059503
M850,BMW,0,Deutschland,Vorführfahrzeug,8.0,Super 95 / Super Plus 98,2019.0,Grau,"Vollleder, Sonstige",Cabrio,2.0,4.0,Automatik,8.0,4.395 cm³,Super 95 / Super Plus 98,Euro 6d-TEMP,1,0,92789.0,92542.47199999916,0.17722037086843595
X1,BMW,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2017.0,Silber,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,1.998 cm³,Benzin,Euro 6,True,False,29450.0,29572.329999999834,0.25317912260824404
X2,BMW,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2020.0,Schwarz,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,7.0,1.998 cm³,Benzin,Euro 6d-TEMP,1,0,36900.0,36856.224666666945,0.30122268549409736
X2 M,BMW,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2019.0,Blau,"Vollleder, Beige",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,8.0,1.998 cm³,Benzin,Euro 6d-TEMP,1,0,41950.0,41995.259999999646,0.3003146722672899
X3,BMW,0,Oesterreich,Gebraucht,0.0,Diesel,2016.0,Schwarz,"Teilleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,8.0,1.995 cm³,Diesel,Euro 6,True,False,34500.0,34499.99999999977,0.32799541675328325
X3 M,BMW,0,Oesterreich,Gebraucht,6.0,Diesel (Rußpartikelfilter),2019.0,Weiß,0,SUV/Geländewagen/Pickup,5.0,5.0,Automatik,8.0,2.993 cm³,Diesel (Rußpartikelfilter),Euro 6d-TEMP,0,1,62500.0,61537.01000000021,0.2609634902926795
X4,BMW,0,Deutschland,Gebraucht,4.0,Super 95 (Rußpartikelfilter),2019.0,Grau,"Teilleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,8.0,1.998 cm³,Super 95 (Rußpartikelfilter),Euro 6d-TEMP,1,0,45990.0,45654.310000000136,0.12268942654972005
X4 M,BMW,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Benzin,2017.0,Grau,"Vollleder, Braun",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,8.0,2.979 cm³,Benzin,Euro 6,True,False,39990.0,40568.448,0.0257799099509834
X5,BMW,0,Oesterreich,Gebraucht,6.0,Diesel (Rußpartikelfilter),2011.0,Grau,0,SUV/Geländewagen/Pickup,5.0,5.0,Automatik,8.0,2.993 cm³,Diesel (Rußpartikelfilter),Euro 5,False,True,15000.0,14999.999999999964,0.3279954167534034
X5 M,BMW,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2019.0,Schwarz,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,2.993 cm³,Diesel,Euro 6,1,0,70980.0,70671.03600000059,0.13903488782136408
X6,BMW,0,Deutschland,Gebraucht,6.0,Diesel,2009.0,Schwarz,0,SUV/Geländewagen/Pickup,5.0,4.0,Automatik,6.0,2.993 cm³,Diesel,Euro 4,False,True,7000.0,8504.24999999998,0.5919948592871229
X6 M,BMW,0,Deutschland,Vorführfahrzeug,8.0,Super 95,2020.0,Grau,"Vollleder, Grau",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,8.0,4.395 cm³,Super 95,Euro 6d-TEMP,1,0,129789.0,128828.79999999932,0.259257143030369
X7 M,BMW,24 Monate,Deutschland,Gebraucht,6.0,Diesel,2019.0,Schwarz,"Vollleder, Braun",SUV/Geländewagen/Pickup,5.0,7.0,Automatik,8.0,2.993 cm³,Diesel,Euro 6d-TEMP,1,0,91300.0,90676.18000000107,0.053529152964798335
Z4,BMW,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Benzin,2010.0,Silber,"Vollleder, Schwarz",Cabrio,2.0,2.0,Automatik,6.0,2.497 cm³,Benzin,Euro 5,1,0,17450.0,18042.98999999983,0.034673709913774865
Z4 M,BMW,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Benzin,2020.0,Rot,"Vollleder, Beige",Cabrio,2.0,2.0,Automatik,8.0,2.998 cm³,Benzin,Euro 6,1,0,54800.0,54695.982000000535,0.2643786319552238
i3,BMW,0,Oesterreich,Gebraucht,2.0,Strom,2016.0,Silber,0,Limousine,5.0,4.0,0,1.0,647 cm³,Strom,Euro 6,False,True,20590.0,20135.684000000096,0.0501384765842015
i8,BMW,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,3.0,Benzin,2016.0,Grau,"Vollleder, Beige",Coupé,2.0,4.0,Automatik,8.0,1.499 cm³,Benzin,Euro 6,1,0,68700.0,67959.07799999995,0.12514803367341168
Continental,Bentley,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,12.0,Benzin,2019.0,Schwarz,"Vollleder, Schwarz",Coupé,2.0,4.0,Automatik,8.0,5.950 cm³,Benzin,Euro 6d-TEMP,True,False,224900.0,224900.0,0.32799541675342564
Aveo,Chevrolet,0,Oesterreich,Gebraucht,4.0,Benzin,2009.0,Rot,Stoff,Limousine,5.0,5.0,Schaltgetriebe,5.0,1.399 cm³,Benzin,Euro 4,1,0,1999.0,2003.984000000023,0.3249472322523073
Camaro,Chevrolet,0,Deutschland,Neu,8.0,Super 95,0.0,Grau,"Vollleder, Schwarz",Coupé,2.0,4.0,Automatik,0.0,6.162 cm³,Super 95,Euro 6,True,False,55910.0,58227.60180349045,1.0894359430240577
Captiva,Chevrolet,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2012.0,Grau,"Teilleder, Schwarz",SUV/Geländewagen/Pickup,5.0,7.0,Schaltgetriebe,6.0,2.384 cm³,Benzin,Euro 5,1,0,6800.0,6854.758000000061,0.2945057524453087
Cruze,Chevrolet,0,Oesterreich,Gebraucht,4.0,Benzin,2012.0,Weiß,0,Limousine,5.0,5.0,Schaltgetriebe,5.0,1.598 cm³,Benzin,Euro 5,False,True,5300.0,5300.00000000004,0.3279954167534012
Kalos,Chevrolet,0,Deutschland,Gebraucht,4.0,Benzin,2009.0,Schwarz,"Stoff, Schwarz",Kleinwagen,3.0,5.0,Schaltgetriebe,5.0,1.150 cm³,Benzin,Euro 4,1,0,2450.0,2476.077999999987,0.3120462683947262
Nubira,Chevrolet,0,Deutschland,Gebraucht,4.0,Super 95,2010.0,Silber,"Stoff, Grau",Kombi,5.0,5.0,Schaltgetriebe,5.0,1.598 cm³,Super 95,Euro 4,1,0,3980.0,4039.764000000011,0.29144411287621225
300C,Chrysler,0,Oesterreich,Gebraucht,6.0,Diesel,2007.0,Grau,"Vollleder, Beige",Kombi,5.0,5.0,Automatik,5.0,2.987 cm³,Diesel,Euro 4,True,False,4650.0,4650.000000000036,0.3279954167534034
PT Cruiser,Chrysler,0,Deutschland,Gebraucht,4.0,Normal/Benzin 91 / Super 95 / Super Plus 98,2001.0,Silber,"Vollleder, Beige",Limousine,5.0,5.0,Schaltgetriebe,5.0,1.996 cm³,Normal/Benzin 91 / Super 95 / Super Plus 98,Euro 3,1,0,699.0,716.3299999999983,0.3173964927156784
2CV,Citroen,0,Deutschland,Gebraucht,2.0,Benzin,1986.0,Rot,Sonstige,Kleinwagen,4.0,4.0,Schaltgetriebe,4.0,0,Benzin,0,1,0,11900.0,11827.857999999866,0.28387380233146
Berlingo,Citroen,0,Deutschland,Gebraucht,4.0,Diesel (Rußpartikelfilter),2009.0,Weiß,Stoff,Kombi,5.0,2.0,Schaltgetriebe,5.0,1.560 cm³,Diesel (Rußpartikelfilter),Euro 4,1,0,1499.0,1885.7440000000079,0.09146510642134127
C-Crosser,Citroen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2011.0,Schwarz,"Teilleder, Schwarz",SUV/Geländewagen/Pickup,5.0,7.0,Schaltgetriebe,5.0,2.360 cm³,Benzin,Euro 4,1,0,8990.0,8955.23800000008,0.3067351860898731
C1,Citroen,0,Deutschland,Gebraucht,3.0,Super 95 / Super Plus 98,2011.0,Schwarz,"Stoff, Sonstige",Limousine,3.0,4.0,Schaltgetriebe,5.0,998 cm³,Super 95 / Super Plus 98,Euro 5,1,0,3980.0,5938.76400000004,0.8699728950686453
C2,Citroen,0,Deutschland,Gebraucht,4.0,Benzin,2007.0,Gelb,0,Limousine,3.0,4.0,Schaltgetriebe,5.0,1.124 cm³,Benzin,Euro 4,False,True,1200.0,1201.9999999999989,0.3267722287513781
C3,Citroen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2017.0,Grau,Schwarz,Kleinwagen,5.0,5.0,Schaltgetriebe,0.0,1.199 cm³,Benzin,Euro 6,True,False,11590.0,11589.999999999924,0.3279954167533789
C3 Aircross,Citroen,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,3.0,Benzin,2020.0,Weiß,"Sonstige, Grau",SUV/Geländewagen/Pickup,5.0,5.0,Schaltgetriebe,0.0,1.199 cm³,Benzin,Euro 6d,1,0,16880.0,16888.33400000003,0.3228983923488711
C3 Picasso,Citroen,0,Oesterreich,Gebraucht,4.0,Benzin,2010.0,Grau,0,Kombi,5.0,5.0,Schaltgetriebe,5.0,1.397 cm³,Benzin,Euro 5,0,1,2999.0,3241.501999999986,0.1796826483170786
C4,Citroen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2015.0,Weiß,"Stoff, Schwarz",Van/Kleinbus,5.0,5.0,Schaltgetriebe,0.0,1.997 cm³,Diesel,Euro 6,1,0,7990.0,8091.95800000005,0.2656385155969761
C4 Cactus,Citroen,12 Monate,Oesterreich,Gebraucht,0.0,Benzin,2015.0,Grün,Stoff,Limousine,5.0,5.0,Schaltgetriebe,5.0,1.199 cm³,Benzin,Euro 5,1,0,8500.0,8460.99799999998,0.3041420275254697
C4 Picasso,Citroen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2010.0,Bronze,0,Kombi,5.0,5.0,Automatik,6.0,1.560 cm³,Diesel,Euro 4,1,0,3999.0,4187.227999999988,0.21287630112866124
C5,Citroen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2007.0,Grau,"Vollleder, Schwarz",Limousine,4.0,5.0,Automatik,0.0,1.997 cm³,Diesel,Euro 4,1,0,2999.0,3402.431999999985,0.08125882573226427
C5 Aircross,Citroen,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,3.0,Benzin,2020.0,Weiß,Stoff,SUV/Geländewagen/Pickup,5.0,5.0,Schaltgetriebe,0.0,1.199 cm³,Benzin,Euro 6d-TEMP,1,0,23900.0,23105.22800000001,0.1580823706285251
DS3,Citroen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2010.0,Blau,"Stoff, Schwarz",Limousine,4.0,5.0,Schaltgetriebe,0.0,1.397 cm³,Benzin,Euro 5,1,0,7490.0,7494.130000000004,0.3254695335291937
DS4,Citroen,0,Deutschland,Gebraucht,4.0,Diesel (Rußpartikelfilter),2016.0,Weiß,"Vollleder, Schwarz",Limousine,5.0,5.0,Automatik,6.0,1.997 cm³,Diesel (Rußpartikelfilter),Euro 6,1,0,15850.0,15918.063999999973,0.2863678826677352
Grand C4 Picasso,Citroen,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2017.0,Rot,"Vollleder, Schwarz",Van/Kleinbus,5.0,7.0,Automatik,6.0,1.997 cm³,Diesel,Euro 6,1,0,16990.0,17131.492000000188,0.2414597583604035
Grand C4 SpaceTourer,Citroen,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2015.0,Rot,"Stoff, Grau",Kleinwagen,5.0,7.0,Automatik,6.0,1.560 cm³,Diesel,Euro 5,1,0,11990.0,12101.333999999888,0.2599042102434727
Jumper,Citroen,0,Oesterreich,Gebraucht,0.0,Diesel,2014.0,Weiß,0,Van/Kleinbus,0.0,0.0,Schaltgetriebe,6.0,2.198 cm³,Diesel,0,False,True,17500.0,17085.054000000022,0.07421693240447673
Jumpy,Citroen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2019.0,Weiß,"Stoff, Grau",Van/Kleinbus,4.0,9.0,Schaltgetriebe,0.0,1.997 cm³,Diesel,Euro 6,True,False,25990.0,25990.000000000247,0.3279954167532744
Spacetourer,Citroen,12 Monate,Deutschland,Vorführfahrzeug,4.0,Diesel (Rußpartikelfilter),2020.0,Schwarz,Stoff,Kombi,4.0,9.0,Schaltgetriebe,0.0,1.499 cm³,Diesel (Rußpartikelfilter),Euro 6d-TEMP,1,0,32690.0,32738.728571428368,0.2981933147893595
Xsara Picasso,Citroen,0,Deutschland,Gebraucht,0.0,Super 95,2007.0,Grau,"Velours, Schwarz",Van/Kleinbus,4.0,5.0,Schaltgetriebe,0.0,1.587 cm³,Super 95,Euro 4,True,False,1790.0,1789.9999999999884,0.3279954167534185
Ateca,Cupra,0,Oesterreich,Neu,0.0,Benzin,0.0,Grau,"Alcantara, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,7.0,1.984 cm³,Benzin,Euro 6,True,False,53323.0,53466.42137005334,0.240279767210142
Formentor,Cupra,0,Deutschland,Vorführfahrzeug,4.0,Super Plus 98 (Rußpartikelfilter),2020.0,Grau,"Stoff, Sonstige",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,7.0,1.984 cm³,Super Plus 98 (Rußpartikelfilter),Euro 6,True,False,43820.0,46059.67488888905,1.0417763095355226
Leon,Cupra,0,Deutschland,Gebraucht,4.0,Normal/Benzin 91 / Super Plus 98,2018.0,Blau,"Alcantara, Sonstige",Limousine,5.0,5.0,Automatik,7.0,1.984 cm³,Normal/Benzin 91 / Super Plus 98,Euro 6,True,False,29490.0,29490.0,0.32799541675342564
DS 3,DS Automobiles,12 Monate,Deutschland,Vorführfahrzeug,3.0,Super 95 (Rußpartikelfilter),2019.0,Gold,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,1.199 cm³,Super 95 (Rußpartikelfilter),Euro 6d,1,0,30999.0,30966.512000000166,0.30812595084825506
DS 7 Crossback,DS Automobiles,12 Monate,Deutschland,Vorführfahrzeug,4.0,Strom,2020.0,Blau,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,1.598 cm³,Strom,Euro 6d,1,0,57990.0,57335.155333333714,0.0725036529823266
Dokker,Dacia,0,Deutschland,Gebraucht,0.0,Super E10 95,2017.0,Weiß,"Teilleder, Schwarz",Van/Kleinbus,6.0,5.0,Schaltgetriebe,5.0,0,Super E10 95,Euro 6,True,False,10930.0,12341.761999999948,0.5354297533203828
Duster,Dacia,0,Deutschland,Neu,0.0,Flüssiggas/Autogas (LPG),0.0,Beige,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Schaltgetriebe,5.0,0,Flüssiggas/Autogas (LPG),Euro 6,True,False,13236.0,13235.999999999873,0.32799541675334776
Lodgy,Dacia,0,Deutschland,Gebraucht,0.0,Diesel (Rußpartikelfilter),2012.0,Silber,"Stoff, Schwarz",Van/Kleinbus,5.0,7.0,Schaltgetriebe,6.0,0,Diesel (Rußpartikelfilter),Euro 5,True,False,5680.0,7409.813428571415,0.7299480990518495
Logan,Dacia,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,3.0,Benzin,2020.0,Beige,Stoff,Kombi,5.0,5.0,Schaltgetriebe,5.0,898 cm³,Benzin,Euro 6,True,False,12950.0,13030.346000000081,0.2788562851470904
Sandero,Dacia,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2012.0,Rot,"Stoff, Sonstige",Limousine,5.0,5.0,Schaltgetriebe,5.0,1.598 cm³,Benzin,Euro 5,True,False,2799.0,2799.000000000027,0.3279954167534092
Sirion,Daihatsu,0,Oesterreich,Gebraucht,4.0,Benzin,2010.0,Silber,"Stoff, Schwarz",Limousine,5.0,5.0,Schaltgetriebe,5.0,1.298 cm³,Benzin,Euro 4,1,0,4700.0,4570.690000000027,0.2489101964810107
Terios,Daihatsu,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2001.0,Violett,"Stoff, Sonstige",SUV/Geländewagen/Pickup,4.0,5.0,Schaltgetriebe,0.0,1.296 cm³,Benzin,Euro 4,1,0,1399.0,1479.4460000000174,0.27879512574702714
Caliber,Dodge,0,Deutschland,Gebraucht,4.0,Diesel (Rußpartikelfilter),2007.0,Schwarz,0,Kombi,5.0,5.0,Schaltgetriebe,6.0,1.968 cm³,Diesel (Rußpartikelfilter),Euro 4,True,False,1890.0,3504.855999999986,0.6596408253644027
Challenger,Dodge,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,8.0,Benzin,2016.0,Weiß,"Vollleder, Schwarz",Coupé,2.0,5.0,Automatik,6.0,5.654 cm³,Benzin,Euro 6,True,False,26990.0,26990.00000000003,0.3279954167534078
RAM,Dodge,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2014.0,Schwarz,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,2.0,5.0,Automatik,0.0,5.700 cm³,Benzin,Euro 6,True,False,34980.0,34979.99999999976,0.3279954167532788
458,Ferrari,0,Deutschland,Gebraucht,8.0,Benzin,2015.0,Rot,"Alcantara, Schwarz",Coupé,2.0,2.0,Automatik,7.0,4.497 cm³,Benzin,0,1,0,319800.0,314912.2800000026,2.6613048139306947
488,Ferrari,0,Deutschland,Gebraucht,8.0,Benzin,2019.0,Rot,"Alcantara, Schwarz",Coupé,2.0,2.0,Automatik,7.0,3.902 cm³,Benzin,0,1,0,339800.0,335392.01400000113,2.3679023774442727
599,Ferrari,0,Deutschland,Gebraucht,0.0,Benzin,2007.0,Grau,"Vollleder, Grau",Coupé,2.0,0.0,Automatik,0.0,5.999 cm³,Benzin,Euro 4,1,0,98480.0,97990.77800000072,0.028790176384833967
California,Ferrari,0,Deutschland,Gebraucht,8.0,Benzin,2014.0,Rot,"Vollleder, Schwarz",Cabrio,2.0,2.0,Automatik,7.0,3.855 cm³,Benzin,Euro 6,1,0,124800.0,125473.71000000092,0.08404157767711155
F430,Ferrari,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2005.0,Rot,"Vollleder, Schwarz",Coupé,2.0,2.0,Automatik,0.0,4.308 cm³,Benzin,Euro 4,1,0,79770.0,78564.53599999964,0.4092591340973549
FF,Ferrari,0,Deutschland,Gebraucht,0.0,Benzin,2012.0,Blau,"Vollleder, Sonstige",Coupé,2.0,0.0,Automatik,0.0,6.262 cm³,Benzin,Euro 5,1,0,149980.0,147095.1160000001,1.4363823312970372
500,Fiat,0,Deutschland,Gebraucht,4.0,Benzin,2013.0,Weiß,0,Limousine,3.0,4.0,Schaltgetriebe,5.0,1.242 cm³,Benzin,Euro 6,False,True,3950.0,3950.000000000016,0.3279954167534162
500C,Fiat,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2020.0,Weiß,"Stoff, Beige",Cabrio,2.0,4.0,Schaltgetriebe,5.0,1.242 cm³,Benzin,Euro 6d,1,0,16550.0,16236.880428571365,0.13649336526442313
500L,Fiat,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2012.0,Weiß,0,Limousine,4.0,5.0,Schaltgetriebe,0.0,1.368 cm³,Benzin,Euro 6,True,False,6900.0,6900.000000000029,0.3279954167534078
500X,Fiat,0,Oesterreich,Neu,4.0,Diesel (Rußpartikelfilter),0.0,Grau,"Teilleder, Sonstige",SUV/Geländewagen/Pickup,5.0,5.0,Schaltgetriebe,6.0,1.598 cm³,Diesel (Rußpartikelfilter),Euro 6d-TEMP,1,0,25590.0,25313.203999999718,0.1587086436457755
600,Fiat,0,Deutschland,Gebraucht,0.0,Benzin,1956.0,Blau,"Stoff, Rot",Kleinwagen,0.0,0.0,Schaltgetriebe,0.0,0,Benzin,0,1,0,7400.0,7362.3400000000065,0.3049627866748605
Bravo,Fiat,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2009.0,Rot,"Velours, Sonstige",Limousine,4.0,5.0,Schaltgetriebe,0.0,1.368 cm³,Benzin,0,1,0,3990.0,4165.872000000038,0.2204331566052853
Doblo,Fiat,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2009.0,Blau,"Stoff, Blau",Kombi,5.0,5.0,Schaltgetriebe,5.0,1.368 cm³,Benzin,Euro 4,True,False,4980.0,4980.000000000033,0.3279954167534056
Ducato,Fiat,0,Deutschland,Gebraucht,0.0,Diesel (Rußpartikelfilter),2015.0,Weiß,0,Transporter,0.0,3.0,Schaltgetriebe,6.0,2.287 cm³,Diesel (Rußpartikelfilter),Euro 5,1,0,18792.0,18792.00000000011,0.3279954167533589
Fiorino,Fiat,0,Oesterreich,Gebraucht,4.0,Benzin,2010.0,Weiß,Stoff,Transporter,0.0,0.0,Schaltgetriebe,5.0,1.360 cm³,Benzin,Euro 4,1,0,1999.0,2033.1480000000229,0.30711070480643937
